Label,Brand,ProductName,HEXColor,SkinTone,ProductURL,Price,SkinType
foundation,House of Tara,Oil Free,#b68358,olive skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm325/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm325/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#a77546,olive skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm320/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm320/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#a36c3b,olive skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm321/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm321/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#89562c,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm327/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm327/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#9a572c,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm327/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm327/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#904d2e,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm326/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm326/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#783f23,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm328/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm328/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#75391c,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm329/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm329/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#602d18,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm330/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm330/</a>",9200.00,oily skin
foundation,House of Tara,Oil Free,#5b2717,dark skin,"<a href=""https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm331/"">https://www.houseoftara.com/shop/product/tara-full-coverage-foundation-tm331/</a>",9200.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#e2ac7c,porcelain skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#b17e4f,dark skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#8c5b3d,dark skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#b0704d,olive skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#d89757,olive skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Flawless Finish,#c48b58,olive skin,"<a href=""https://trimandprissy.com/product/flawless-finish-foundation/"">https://trimandprissy.com/product/flawless-finish-foundation/</a>",10500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#fcd1a7,porcelain skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#e2ac7c,olive skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#b17e51,dark skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#9d6d49,olive skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#b0704d,dark skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#8c5b3d,dark skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Trim & Prissy,Hi - Def,#795340,dark skin,"<a href=""https://trimandprissy.com/product/hi-def-foundation/"">https://trimandprissy.com/product/hi-def-foundation/</a>",11500.00,oily skin
foundation,Elsas Pro,Full Coverage - Cocoa,#734b41,dark skin,"<a href=""https://elsaspro.com/product/full-coverage-foundation-old-bottle/"">https://elsaspro.com/product/full-coverage-foundation-old-bottle/</a>",5000.00,oily skin
foundation,Elsas Pro,Full Coverage - Deep Dark,#906656,dark skin,"<a href=""https://elsaspro.com/product/full-coverage-foundation-old-bottle/"">https://elsaspro.com/product/full-coverage-foundation-old-bottle/</a>",5000.00,oily skin
foundation,Elsas Pro,Full Coverage - Deep Dark,#88614d,dark skin,"<a href=""https://elsaspro.com/product/full-coverage-foundation-old-bottle/"">https://elsaspro.com/product/full-coverage-foundation-old-bottle/</a>",5000.00,oily skin
foundation,Elsas Pro,Full Coverage - Cinnamon,#ba8261,olive skin,"<a href=""https://elsaspro.com/product/full-coverage-foundation-old-bottle/"">https://elsaspro.com/product/full-coverage-foundation-old-bottle/</a>",5000.00,oily skin
foundation,Zaron,Healthy Glow Foundation - #Fz40,#N/A,olive skin,"<a href=""https://shopmamatega.com/products/v1018541/"">https://shopmamatega.com/products/v1018541/</a>",6950.00,normal skin
foundation,Zaron,Healthy Glow Foundation - #Fz45,#N/A,dark skin,"<a href=""https://shopmamatega.com/products/v1018541/"">https://shopmamatega.com/products/v1018541/</a>",6950.00,normal skin
